"ano";"semestre";"grupo";"responsavel";"prop.periodos"
2012;2;"B";"Márcio";0
2012;2;"M";"Márcio";0,08
2013;1;"B";"Márcio";0
2013;1;"M";"Márcio";0
2013;2;"B";"Márcio";0
2013;2;"M";"Márcio";0
2014;1;"B";"Márcio";0
2014;1;"M";"Márcio";0,0666666666666667
2014;2;"B";"Márcio";0
2014;2;"M";"Márcio";0,133333333333333
2015;1;"B";"Márcio";0
2015;1;"M";"Márcio";0,116666666666667
2015;2;"B";"Márcio";0
2015;2;"M";"Márcio";0,18
2016;1;"M";"Márcio";0
2016;2;"B";"Márcio";0
2016;2;"M";"Márcio";0,148305084745763
2011;1;"B";"Marisa";0
2011;1;"M";"Marisa";0
2011;2;"B";"Marisa";0
2011;2;"M";"Marisa";0
2012;1;"B";"Marisa";0
2012;1;"M";"Marisa";0
2012;2;"B";"Marisa";0
2012;2;"M";"Marisa";0
2013;1;"B";"Marisa";0,037
2013;1;"M";"Marisa";0,04
2013;2;"B";"Marisa";0,0434782608695652
2013;2;"M";"Marisa";0,08
2014;1;"B";"Marisa";0
2014;1;"M";"Marisa";0,0333333333333333
2014;2;"B";"Marisa";0
2014;2;"M";"Marisa";0,0666666666666667
2015;1;"B";"Marisa";0
2015;1;"M";"Marisa";0,05
2015;2;"B";"Marisa";0
2015;2;"M";"Marisa";0,08
2016;1;"M";"Marisa";0
2016;2;"B";"Marisa";0
2016;2;"M";"Marisa";0,00847457627118644
2011;1;"B";"Paulo Guimarães";0
2011;1;"M";"Paulo Guimarães";0
2011;2;"B";"Paulo Guimarães";0
2011;2;"M";"Paulo Guimarães";0,0638297872340425
2012;1;"B";"Paulo Guimarães";0
2012;1;"M";"Paulo Guimarães";0
2012;2;"B";"Paulo Guimarães";0
2012;2;"M";"Paulo Guimarães";0
2013;1;"B";"Paulo Guimarães";0
2013;1;"M";"Paulo Guimarães";0
2013;2;"B";"Paulo Guimarães";0
2013;2;"M";"Paulo Guimarães";0
2014;1;"B";"Paulo Guimarães";0
2014;1;"M";"Paulo Guimarães";0
2014;2;"B";"Paulo Guimarães";0
2014;2;"M";"Paulo Guimarães";0
2015;1;"B";"Paulo Guimarães";0
2015;1;"M";"Paulo Guimarães";0
2015;2;"B";"Paulo Guimarães";0
2015;2;"M";"Paulo Guimarães";0
2016;1;"M";"Paulo Guimarães";0
2016;2;"B";"Paulo Guimarães";0
2016;2;"M";"Paulo Guimarães";0
2011;1;"B";"PI";0
2011;1;"M";"PI";0,0412371134020619
2011;2;"B";"PI";0
2011;2;"M";"PI";0,0425531914893617
2012;1;"B";"PI";0
2012;1;"M";"PI";0,04
2012;2;"B";"PI";0
2012;2;"M";"PI";0
2013;1;"B";"PI";0
2013;1;"M";"PI";0
2013;2;"B";"PI";0,0434782608695652
2013;2;"M";"PI";0,04
2014;1;"B";"PI";0
2014;1;"M";"PI";0,0833333333333333
2014;2;"B";"PI";0,0666666666666667
2014;2;"M";"PI";0,0833333333333333
2015;1;"B";"PI";0
2015;1;"M";"PI";0,0666666666666667
2015;2;"B";"PI";0
2015;2;"M";"PI";0,04
2016;1;"M";"PI";0
2016;2;"B";"PI";0
2016;2;"M";"PI";0,0677966101694915
2011;1;"B";"Rodrigo";0
2011;1;"M";"Rodrigo";0
2011;2;"B";"Rodrigo";0
2011;2;"M";"Rodrigo";0
2012;1;"B";"Rodrigo";0
2012;1;"M";"Rodrigo";0
2012;2;"B";"Rodrigo";0
2012;2;"M";"Rodrigo";0
2013;1;"B";"Rodrigo";0
2013;1;"M";"Rodrigo";0
2013;2;"B";"Rodrigo";0
2013;2;"M";"Rodrigo";0
2014;1;"B";"Rodrigo";0
2014;1;"M";"Rodrigo";0
2014;2;"B";"Rodrigo";0
2014;2;"M";"Rodrigo";0
2015;1;"B";"Rodrigo";0
2015;1;"M";"Rodrigo";0
2015;2;"B";"Rodrigo";0
2015;2;"M";"Rodrigo";0
2016;1;"M";"Rodrigo";0
2016;2;"B";"Rodrigo";0,0277777777777778
2016;2;"M";"Rodrigo";0,0805084745762712
2011;1;"B";"Silvana";0,230769230769231
2011;1;"M";"Silvana";0,216494845360825
2011;2;"B";"Silvana";0,2
2011;2;"M";"Silvana";0,170212765957447
2012;1;"B";"Silvana";0,2
2012;1;"M";"Silvana";0,16
2012;2;"B";"Silvana";0,2
2012;2;"M";"Silvana";0,16
2013;1;"B";"Silvana";0,2
2013;1;"M";"Silvana";0,2
2013;2;"B";"Silvana";0,0434782608695652
2013;2;"M";"Silvana";0,16
2014;1;"B";"Silvana";0,133333333333333
2014;1;"M";"Silvana";0,116666666666667
2014;2;"B";"Silvana";0,1
2014;2;"M";"Silvana";0,133333333333333
2015;1;"B";"Silvana";0,1
2015;1;"M";"Silvana";0,0833333333333333
2015;2;"B";"Silvana";0,125
2015;2;"M";"Silvana";0,08
2016;1;"M";"Silvana";1
2016;2;"B";"Silvana";0,152777777777778
2016;2;"M";"Silvana";0,0593220338983051
2011;1;"B";"Tadeu";0,0769230769230769
2011;1;"M";"Tadeu";0,123711340206186
2011;2;"B";"Tadeu";0,0666666666666667
2011;2;"M";"Tadeu";0,0851063829787234
2012;1;"B";"Tadeu";0,2
2012;1;"M";"Tadeu";0,12
2012;2;"B";"Tadeu";0,05
2012;2;"M";"Tadeu";0,16
2013;1;"B";"Tadeu";0,15
2013;1;"M";"Tadeu";0,02
2013;2;"B";"Tadeu";0,434782608695652
2013;2;"M";"Tadeu";0,16
2014;1;"B";"Tadeu";0,133333333333333
2014;1;"M";"Tadeu";0,1
2014;2;"B";"Tadeu";0,333333333333333
2014;2;"M";"Tadeu";0,0166666666666667
2015;1;"B";"Tadeu";0,366666666666667
2015;1;"M";"Tadeu";0,0166666666666667
2015;2;"B";"Tadeu";0,35
2015;2;"M";"Tadeu";0,02
2016;1;"M";"Tadeu";0
2016;2;"B";"Tadeu";0,208333333333333
2016;2;"M";"Tadeu";0,0211864406779661
2011;1;"B";"Vânia";0
2011;1;"M";"Vânia";0,164948453608247
2011;2;"B";"Vânia";0
2011;2;"M";"Vânia";0,148936170212766
2012;1;"B";"Vânia";0
2012;1;"M";"Vânia";0,12
2012;2;"B";"Vânia";0
2012;2;"M";"Vânia";0,16
2013;1;"B";"Vânia";0
2013;1;"M";"Vânia";0,3
2013;2;"B";"Vânia";0
2013;2;"M";"Vânia";0,12
2014;1;"B";"Vânia";0
2014;1;"M";"Vânia";0,116666666666667
2014;2;"B";"Vânia";0
2014;2;"M";"Vânia";0,1
2015;1;"B";"Vânia";0
2015;1;"M";"Vânia";0,116666666666667
2015;2;"B";"Vânia";0
2015;2;"M";"Vânia";0,14
2016;1;"M";"Vânia";0
2016;2;"B";"Vânia";0,180555555555556
2016;2;"M";"Vânia";0,156779661016949
2011;1;"B";"Welington";0
2011;1;"M";"Welington";0,0412371134020619
2011;2;"B";"Welington";0
2011;2;"M";"Welington";0,0425531914893617
2012;1;"B";"Welington";0
2012;1;"M";"Welington";0,04
2012;2;"B";"Welington";0
2012;2;"M";"Welington";0,04
2013;1;"B";"Welington";0
2013;1;"M";"Welington";0,06
2013;2;"B";"Welington";0
2013;2;"M";"Welington";0,04
2014;1;"B";"Welington";0,0666666666666667
2014;1;"M";"Welington";0,0333333333333333
2014;2;"B";"Welington";0
2014;2;"M";"Welington";0,0333333333333333
2015;1;"B";"Welington";0
2015;1;"M";"Welington";0,0666666666666667
2015;2;"B";"Welington";0
2015;2;"M";"Welington";0,04
2016;1;"M";"Welington";0
2016;2;"B";"Welington";0
2016;2;"M";"Welington";0,0127118644067797
